chrom,start,end,name,name2,strand,Splice site,Splicing efficiency,HBV_genotype,Biological_materials,Transcript ID,coSI,Library_name
B2_SRR3140242,1681,1683,B2_SRR3140242.3.14,TCONS_00000003,+,acceptor,0.0289,B2,Tissue,SP11,$\theta_3$,SRR3140242
B2_SRR3140242,1888,1890,B2_SRR3140242.3.3,TCONS_00000008,+,acceptor,0.03881,B2,Tissue,SP7,$\theta_3$,SRR3140242
B2_SRR3140242,1681,1683,B2_SRR3140242.3.4,TCONS_00000017,+,acceptor,0.0289,B2,Tissue,pSP11,$\theta_3$,SRR3140242
B2_SRR3140242,1888,1890,B2_SRR3140242.3.9,TCONS_00000012,+,acceptor,0.03881,B2,Tissue,SP1,$\theta_3$,SRR3140242
B2_SRR3140243,1681,1683,B2_SRR3140243.2.1,TCONS_00000062,+,acceptor,0.03026,B2,Tissue,81196_ccs,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.10,TCONS_00000013,+,acceptor,0.03026,B2,Tissue,SP9,$\theta_3$,SRR3140243
B2_SRR3140243,1888,1890,B2_SRR3140243.2.11,TCONS_00000012,+,acceptor,0.02154,B2,Tissue,SP1,$\theta_3$,SRR3140243
B2_SRR3140243,1888,1890,B2_SRR3140243.2.12,TCONS_00000014,+,acceptor,0.02154,B2,Tissue,SP14,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.14,TCONS_00000003,+,acceptor,0.03026,B2,Tissue,SP11,$\theta_3$,SRR3140243
B2_SRR3140243,1888,1890,B2_SRR3140243.2.15,TCONS_00000002,+,acceptor,0.02154,B2,Tissue,SP6,$\theta_3$,SRR3140243
B2_SRR3140243,1888,1890,B2_SRR3140243.2.2,TCONS_00000008,+,acceptor,0.02154,B2,Tissue,SP7,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.3,TCONS_00000064,+,acceptor,0.03026,B2,Tissue,125795_ccs,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.4,TCONS_00000065,+,acceptor,0.03026,B2,Tissue,93050_ccs,$\theta_3$,SRR3140243
B2_SRR3140243,1681,1683,B2_SRR3140243.2.5,TCONS_00000066,+,acceptor,0.03026,B2,Tissue,27415_ccs,$\theta_3$,SRR3140243
B2_SRR3140299,1681,1683,B2_SRR3140299.1.1,TCONS_00000004,+,acceptor,0.01299,B2,Tissue,pSP12,$\theta_3$,SRR3140299
B2_SRR3140307,1681,1683,B2_SRR3140307.2.1,TCONS_00000047,+,acceptor,0.02552,B2,Tissue,pSP10,$\theta_3$,SRR3140307
B2_SRR3140307,1888,1890,B2_SRR3140307.2.2,TCONS_00000009,+,acceptor,0.00871,B2,Tissue,SP18,$\theta_3$,SRR3140307
B2_SRR3140307,1888,1890,B2_SRR3140307.2.3,TCONS_00000014,+,acceptor,0.00871,B2,Tissue,SP14,$\theta_3$,SRR3140307
B2_SRR3140307,1681,1683,B2_SRR3140307.2.4,TCONS_00000013,+,acceptor,0.02552,B2,Tissue,SP9,$\theta_3$,SRR3140307
B2_SRR3140307,1681,1683,B2_SRR3140307.2.5,TCONS_00000004,+,acceptor,0.02552,B2,Tissue,pSP12,$\theta_3$,SRR3140307
B2_SRR3140308,1888,1890,B2_SRR3140308.1.1,TCONS_00000014,+,acceptor,0.00907,B2,Tissue,SP14,$\theta_3$,SRR3140308
B2_SRR3140308,1681,1683,B2_SRR3140308.1.3,TCONS_00000004,+,acceptor,0.03312,B2,Tissue,pSP12,$\theta_3$,SRR3140308
B2_SRR3140309,1681,1683,B2_SRR3140309.2.1,TCONS_00000047,+,acceptor,0.01028,B2,Tissue,pSP10,$\theta_3$,SRR3140309
B2_SRR3140309,1888,1890,B2_SRR3140309.2.2,TCONS_00000009,+,acceptor,0.01499,B2,Tissue,SP18,$\theta_3$,SRR3140309
B2_SRR3140309,1888,1890,B2_SRR3140309.2.3,TCONS_00000014,+,acceptor,0.01499,B2,Tissue,SP14,$\theta_3$,SRR3140309
B2_SRR3140309,1681,1683,B2_SRR3140309.2.6,TCONS_00000013,+,acceptor,0.01028,B2,Tissue,SP9,$\theta_3$,SRR3140309
B2_SRR3140310,1681,1683,B2_SRR3140310.1.1,TCONS_00000047,+,acceptor,0.01368,B2,Tissue,pSP10,$\theta_3$,SRR3140310
B2_SRR3140310,1681,1683,B2_SRR3140310.1.3,TCONS_00000013,+,acceptor,0.01368,B2,Tissue,SP9,$\theta_3$,SRR3140310
B2_SRR3140336,1681,1683,B2_SRR3140336.1.1,TCONS_00000001,+,acceptor,0.01081,B2,Tumor,pSP9,$\theta_3$,SRR3140336
B2_SRR3140336,1681,1683,B2_SRR3140336.1.3,TCONS_00000013,+,acceptor,0.01081,B2,Tumor,SP9,$\theta_3$,SRR3140336
B2_SRR3140336,1681,1683,B2_SRR3140336.1.5,TCONS_00000004,+,acceptor,0.01081,B2,Tumor,pSP12,$\theta_3$,SRR3140336
B2_SRR3140337,1681,1683,B2_SRR3140337.1.1,TCONS_00000017,+,acceptor,0.02439,B2,Tumor,pSP11,$\theta_3$,SRR3140337
B2_SRR3140337,1888,1890,B2_SRR3140337.1.2,TCONS_00000014,+,acceptor,0.01173,B2,Tumor,SP14,$\theta_3$,SRR3140337
B2_SRR3140337,1681,1683,B2_SRR3140337.1.3,TCONS_00000013,+,acceptor,0.02439,B2,Tumor,SP9,$\theta_3$,SRR3140337
B2_SRR3140337,1888,1890,B2_SRR3140337.1.4,TCONS_00000012,+,acceptor,0.01173,B2,Tumor,SP1,$\theta_3$,SRR3140337
B2_SRR3140337,1681,1683,B2_SRR3140337.1.6,TCONS_00000004,+,acceptor,0.02439,B2,Tumor,pSP12,$\theta_3$,SRR3140337
B2_SRR3140338,1681,1683,B2_SRR3140338.1.4,TCONS_00000013,+,acceptor,0.01015,B2,Tumor,SP9,$\theta_3$,SRR3140338
B2_SRR3140339,1888,1890,B2_SRR3140339.1.1,TCONS_00000009,+,acceptor,0.00831,B2,Tumor,SP18,$\theta_3$,SRR3140339
B2_SRR3140339,1888,1890,B2_SRR3140339.1.2,TCONS_00000014,+,acceptor,0.00831,B2,Tumor,SP14,$\theta_3$,SRR3140339
B2_SRR3140339,1888,1890,B2_SRR3140339.1.4,TCONS_00000012,+,acceptor,0.00831,B2,Tumor,SP1,$\theta_3$,SRR3140339
B2_SRR5237624,1681,1683,B2_SRR5237624.1.2,TCONS_00000004,+,acceptor,0.03323,B2,Tissue,pSP12,$\theta_3$,SRR5237624
B2_SRR5237641,1681,1683,B2_SRR5237641.1.2,TCONS_00000004,+,acceptor,0.00538,B2,Tumor,pSP12,$\theta_3$,SRR5237641
B2_SRR5237642,1681,1683,B2_SRR5237642.1.2,TCONS_00000004,+,acceptor,0.00617,B2,Tissue,pSP12,$\theta_3$,SRR5237642
B2_SRR5237652,1681,1683,B2_SRR5237652.1.2,TCONS_00000004,+,acceptor,0.02732,B2,Tissue,pSP12,$\theta_3$,SRR5237652
B2_SRR5237656,1681,1683,B2_SRR5237656.1.2,TCONS_00000004,+,acceptor,0.01932,B2,Tissue,pSP12,$\theta_3$,SRR5237656
C2_SRR074980,1888,1890,C2_SRR074980.1.1,TCONS_00000008,+,acceptor,0.17949,C2,Tissue,SP7,$\theta_3$,SRR074980
C2_SRR074980,1888,1890,C2_SRR074980.1.2,TCONS_00000012,+,acceptor,0.17949,C2,Tissue,SP1,$\theta_3$,SRR074980
C2_SRR074980,1888,1890,C2_SRR074980.1.3,TCONS_00000014,+,acceptor,0.17949,C2,Tissue,SP14,$\theta_3$,SRR074980
C2_SRR074980,1888,1890,C2_SRR074980.1.5,TCONS_00000002,+,acceptor,0.17949,C2,Tissue,SP6,$\theta_3$,SRR074980
C2_SRR074990,1888,1890,C2_SRR074990.1.1,TCONS_00000012,+,acceptor,0.11111,C2,Tissue,SP1,$\theta_3$,SRR074990
C2_SRR074990,1888,1890,C2_SRR074990.1.2,TCONS_00000014,+,acceptor,0.11111,C2,Tissue,SP14,$\theta_3$,SRR074990
C2_SRR3140265,1888,1890,C2_SRR3140265.1.1,TCONS_00000009,+,acceptor,0.05102,C2,Tissue,SP18,$\theta_3$,SRR3140265
C2_SRR3140265,1888,1890,C2_SRR3140265.1.2,TCONS_00000012,+,acceptor,0.05102,C2,Tissue,SP1,$\theta_3$,SRR3140265
C2_SRR3140265,1888,1890,C2_SRR3140265.1.4,TCONS_00000002,+,acceptor,0.05102,C2,Tissue,SP6,$\theta_3$,SRR3140265
C2_SRR3140265,1888,1890,C2_SRR3140265.1.5,TCONS_00000014,+,acceptor,0.05102,C2,Tissue,SP14,$\theta_3$,SRR3140265
C2_SRR3140267,1888,1890,C2_SRR3140267.1.2,TCONS_00000008,+,acceptor,0.07018,C2,Tissue,SP7,$\theta_3$,SRR3140267
C2_SRR3140267,1888,1890,C2_SRR3140267.1.4,TCONS_00000012,+,acceptor,0.07018,C2,Tissue,SP1,$\theta_3$,SRR3140267
C2_SRR3140267,1888,1890,C2_SRR3140267.1.6,TCONS_00000014,+,acceptor,0.07018,C2,Tissue,SP14,$\theta_3$,SRR3140267
C2_SRR3140269,1681,1683,C2_SRR3140269.1.1,TCONS_00000016,+,acceptor,0.00673,C2,Tissue,pSP8,$\theta_3$,SRR3140269
C2_SRR3140269,2784,2786,C2_SRR3140269.1.1,TCONS_00000016,+,acceptor,0.00813,C2,Tissue,pSP8,$\theta_3$,SRR3140269
C2_SRR3140269,1888,1890,C2_SRR3140269.1.10,TCONS_00000012,+,acceptor,0.05592,C2,Tissue,SP1,$\theta_3$,SRR3140269
C2_SRR3140269,1888,1890,C2_SRR3140269.1.11,TCONS_00000002,+,acceptor,0.05592,C2,Tissue,SP6,$\theta_3$,SRR3140269
C2_SRR3140269,1888,1890,C2_SRR3140269.1.12,TCONS_00000014,+,acceptor,0.05592,C2,Tissue,SP14,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.14,TCONS_00000013,+,acceptor,0.00673,C2,Tissue,SP9,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.15,TCONS_00000003,+,acceptor,0.00673,C2,Tissue,SP11,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.16,TCONS_00000004,+,acceptor,0.00673,C2,Tissue,pSP12,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.2,TCONS_00000062,+,acceptor,0.00673,C2,Tissue,81196_ccs,$\theta_3$,SRR3140269
C2_SRR3140269,1888,1890,C2_SRR3140269.1.3,TCONS_00000008,+,acceptor,0.05592,C2,Tissue,SP7,$\theta_3$,SRR3140269
C2_SRR3140269,1888,1890,C2_SRR3140269.1.4,TCONS_00000009,+,acceptor,0.05592,C2,Tissue,SP18,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.5,TCONS_00000017,+,acceptor,0.00673,C2,Tissue,pSP11,$\theta_3$,SRR3140269
C2_SRR3140269,2784,2786,C2_SRR3140269.1.5,TCONS_00000017,+,acceptor,0.00813,C2,Tissue,pSP11,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.6,TCONS_00000001,+,acceptor,0.00673,C2,Tissue,pSP9,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.7,TCONS_00000066,+,acceptor,0.00673,C2,Tissue,27415_ccs,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.8,TCONS_00000065,+,acceptor,0.00673,C2,Tissue,93050_ccs,$\theta_3$,SRR3140269
C2_SRR3140269,1681,1683,C2_SRR3140269.1.9,TCONS_00000064,+,acceptor,0.00673,C2,Tissue,125795_ccs,$\theta_3$,SRR3140269
C2_SRR3140270,1681,1683,C2_SRR3140270.2.1,TCONS_00000016,+,acceptor,0.00778,C2,Tissue,pSP8,$\theta_3$,SRR3140270
C2_SRR3140270,1888,1890,C2_SRR3140270.2.10,TCONS_00000012,+,acceptor,0.04453,C2,Tissue,SP1,$\theta_3$,SRR3140270
C2_SRR3140270,1888,1890,C2_SRR3140270.2.11,TCONS_00000002,+,acceptor,0.04453,C2,Tissue,SP6,$\theta_3$,SRR3140270
C2_SRR3140270,1888,1890,C2_SRR3140270.2.12,TCONS_00000014,+,acceptor,0.04453,C2,Tissue,SP14,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.13,TCONS_00000013,+,acceptor,0.00778,C2,Tissue,SP9,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.15,TCONS_00000003,+,acceptor,0.00778,C2,Tissue,SP11,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.17,TCONS_00000004,+,acceptor,0.00778,C2,Tissue,pSP12,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.2,TCONS_00000062,+,acceptor,0.00778,C2,Tissue,81196_ccs,$\theta_3$,SRR3140270
C2_SRR3140270,1888,1890,C2_SRR3140270.2.3,TCONS_00000008,+,acceptor,0.04453,C2,Tissue,SP7,$\theta_3$,SRR3140270
C2_SRR3140270,1888,1890,C2_SRR3140270.2.4,TCONS_00000009,+,acceptor,0.04453,C2,Tissue,SP18,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.5,TCONS_00000017,+,acceptor,0.00778,C2,Tissue,pSP11,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.6,TCONS_00000066,+,acceptor,0.00778,C2,Tissue,27415_ccs,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.7,TCONS_00000065,+,acceptor,0.00778,C2,Tissue,93050_ccs,$\theta_3$,SRR3140270
C2_SRR3140270,1681,1683,C2_SRR3140270.2.9,TCONS_00000064,+,acceptor,0.00778,C2,Tissue,125795_ccs,$\theta_3$,SRR3140270
C2_SRR3140271,1681,1683,C2_SRR3140271.1.1,TCONS_00000062,+,acceptor,0.00724,C2,Tissue,81196_ccs,$\theta_3$,SRR3140271
C2_SRR3140271,1888,1890,C2_SRR3140271.1.10,TCONS_00000002,+,acceptor,0.04202,C2,Tissue,SP6,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.11,TCONS_00000003,+,acceptor,0.00724,C2,Tissue,SP11,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.12,TCONS_00000013,+,acceptor,0.00724,C2,Tissue,SP9,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.15,TCONS_00000004,+,acceptor,0.00724,C2,Tissue,pSP12,$\theta_3$,SRR3140271
C2_SRR3140271,1888,1890,C2_SRR3140271.1.2,TCONS_00000009,+,acceptor,0.04202,C2,Tissue,SP18,$\theta_3$,SRR3140271
C2_SRR3140271,1888,1890,C2_SRR3140271.1.3,TCONS_00000008,+,acceptor,0.04202,C2,Tissue,SP7,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.4,TCONS_00000001,+,acceptor,0.00724,C2,Tissue,pSP9,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.5,TCONS_00000064,+,acceptor,0.00724,C2,Tissue,125795_ccs,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.6,TCONS_00000066,+,acceptor,0.00724,C2,Tissue,27415_ccs,$\theta_3$,SRR3140271
C2_SRR3140271,1681,1683,C2_SRR3140271.1.7,TCONS_00000065,+,acceptor,0.00724,C2,Tissue,93050_ccs,$\theta_3$,SRR3140271
C2_SRR3140271,1888,1890,C2_SRR3140271.1.8,TCONS_00000012,+,acceptor,0.04202,C2,Tissue,SP1,$\theta_3$,SRR3140271
C2_SRR3140271,1888,1890,C2_SRR3140271.1.9,TCONS_00000014,+,acceptor,0.04202,C2,Tissue,SP14,$\theta_3$,SRR3140271
C2_SRR3140272,1888,1890,C2_SRR3140272.1.1,TCONS_00000009,+,acceptor,0.04575,C2,Tissue,SP18,$\theta_3$,SRR3140272
C2_SRR3140272,1681,1683,C2_SRR3140272.1.10,TCONS_00000004,+,acceptor,0.00684,C2,Tissue,pSP12,$\theta_3$,SRR3140272
C2_SRR3140272,1888,1890,C2_SRR3140272.1.2,TCONS_00000008,+,acceptor,0.04575,C2,Tissue,SP7,$\theta_3$,SRR3140272
C2_SRR3140272,1681,1683,C2_SRR3140272.1.3,TCONS_00000001,+,acceptor,0.00684,C2,Tissue,pSP9,$\theta_3$,SRR3140272
C2_SRR3140272,1888,1890,C2_SRR3140272.1.4,TCONS_00000012,+,acceptor,0.04575,C2,Tissue,SP1,$\theta_3$,SRR3140272
C2_SRR3140272,1888,1890,C2_SRR3140272.1.5,TCONS_00000002,+,acceptor,0.04575,C2,Tissue,SP6,$\theta_3$,SRR3140272
C2_SRR3140272,1888,1890,C2_SRR3140272.1.6,TCONS_00000014,+,acceptor,0.04575,C2,Tissue,SP14,$\theta_3$,SRR3140272
C2_SRR3140272,1681,1683,C2_SRR3140272.1.8,TCONS_00000003,+,acceptor,0.00684,C2,Tissue,SP11,$\theta_3$,SRR3140272
C2_SRR3140272,1681,1683,C2_SRR3140272.1.9,TCONS_00000013,+,acceptor,0.00684,C2,Tissue,SP9,$\theta_3$,SRR3140272
C2_SRR3140273,1119,1121,C2_SRR3140273.1.1,TCONS_00000016,+,acceptor,0.00294,C2,Tissue,pSP8,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.1,TCONS_00000016,+,acceptor,0.0033,C2,Tissue,pSP8,$\theta_3$,SRR3140273
C2_SRR3140273,1888,1890,C2_SRR3140273.1.10,TCONS_00000014,+,acceptor,0.04982,C2,Tissue,SP14,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.11,TCONS_00000013,+,acceptor,0.0033,C2,Tissue,SP9,$\theta_3$,SRR3140273
C2_SRR3140273,1119,1121,C2_SRR3140273.1.12,TCONS_00000015,+,acceptor,0.00294,C2,Tissue,SP13,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.14,TCONS_00000004,+,acceptor,0.0033,C2,Tissue,pSP12,$\theta_3$,SRR3140273
C2_SRR3140273,1119,1121,C2_SRR3140273.1.2,TCONS_00000062,+,acceptor,0.00294,C2,Tissue,81196_ccs,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.2,TCONS_00000062,+,acceptor,0.0033,C2,Tissue,81196_ccs,$\theta_3$,SRR3140273
C2_SRR3140273,1119,1121,C2_SRR3140273.1.3,TCONS_00000008,+,acceptor,0.00294,C2,Tissue,SP7,$\theta_3$,SRR3140273
C2_SRR3140273,1888,1890,C2_SRR3140273.1.3,TCONS_00000008,+,acceptor,0.04982,C2,Tissue,SP7,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.4,TCONS_00000017,+,acceptor,0.0033,C2,Tissue,pSP11,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.5,TCONS_00000001,+,acceptor,0.0033,C2,Tissue,pSP9,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.6,TCONS_00000066,+,acceptor,0.0033,C2,Tissue,27415_ccs,$\theta_3$,SRR3140273
C2_SRR3140273,1681,1683,C2_SRR3140273.1.7,TCONS_00000064,+,acceptor,0.0033,C2,Tissue,125795_ccs,$\theta_3$,SRR3140273
C2_SRR3140273,1888,1890,C2_SRR3140273.1.8,TCONS_00000012,+,acceptor,0.04982,C2,Tissue,SP1,$\theta_3$,SRR3140273
C2_SRR3140273,1888,1890,C2_SRR3140273.1.9,TCONS_00000002,+,acceptor,0.04982,C2,Tissue,SP6,$\theta_3$,SRR3140273
C2_SRR3140274,1888,1890,C2_SRR3140274.1.1,TCONS_00000008,+,acceptor,0.14286,C2,Tissue,SP7,$\theta_3$,SRR3140274
C2_SRR3140274,1888,1890,C2_SRR3140274.1.1,TCONS_00000008,+,acceptor,0.05366,C2,Tissue,SP7,$\theta_3$,SRR3140274
C2_SRR3140274,1888,1890,C2_SRR3140274.1.2,TCONS_00000012,+,acceptor,0.14286,C2,Tissue,SP1,$\theta_3$,SRR3140274
C2_SRR3140274,1888,1890,C2_SRR3140274.1.2,TCONS_00000012,+,acceptor,0.05366,C2,Tissue,SP1,$\theta_3$,SRR3140274
C2_SRR3140274,1888,1890,C2_SRR3140274.1.4,TCONS_00000014,+,acceptor,0.14286,C2,Tissue,SP14,$\theta_3$,SRR3140274
C2_SRR3140274,1888,1890,C2_SRR3140274.1.4,TCONS_00000014,+,acceptor,0.05366,C2,Tissue,SP14,$\theta_3$,SRR3140274
C2_SRR3140275,1888,1890,C2_SRR3140275.1.1,TCONS_00000008,+,acceptor,0.08939,C2,Tissue,SP7,$\theta_3$,SRR3140275
C2_SRR3140275,1888,1890,C2_SRR3140275.1.2,TCONS_00000012,+,acceptor,0.08939,C2,Tissue,SP1,$\theta_3$,SRR3140275
C2_SRR3140275,1888,1890,C2_SRR3140275.1.4,TCONS_00000014,+,acceptor,0.08939,C2,Tissue,SP14,$\theta_3$,SRR3140275
C2_SRR3140276,1888,1890,C2_SRR3140276.1.1,TCONS_00000008,+,acceptor,0.07955,C2,Tissue,SP7,$\theta_3$,SRR3140276
C2_SRR3140276,1888,1890,C2_SRR3140276.1.2,TCONS_00000012,+,acceptor,0.07955,C2,Tissue,SP1,$\theta_3$,SRR3140276
C2_SRR3140276,1888,1890,C2_SRR3140276.1.4,TCONS_00000014,+,acceptor,0.07955,C2,Tissue,SP14,$\theta_3$,SRR3140276
C2_SRR3140277,1888,1890,C2_SRR3140277.1.1,TCONS_00000012,+,acceptor,0.05851,C2,Tissue,SP1,$\theta_3$,SRR3140277
C2_SRR3140277,1888,1890,C2_SRR3140277.1.2,TCONS_00000014,+,acceptor,0.05851,C2,Tissue,SP14,$\theta_3$,SRR3140277
C2_SRR3140278,1888,1890,C2_SRR3140278.1.1,TCONS_00000012,+,acceptor,0.06417,C2,Tissue,SP1,$\theta_3$,SRR3140278
C2_SRR3140278,1888,1890,C2_SRR3140278.1.2,TCONS_00000014,+,acceptor,0.06417,C2,Tissue,SP14,$\theta_3$,SRR3140278
C2_SRR3140285,1888,1890,C2_SRR3140285.1.2,TCONS_00000008,+,acceptor,0.02762,C2,Tissue,SP7,$\theta_3$,SRR3140285
C2_SRR3140285,1888,1890,C2_SRR3140285.1.4,TCONS_00000012,+,acceptor,0.02762,C2,Tissue,SP1,$\theta_3$,SRR3140285
C2_SRR3140285,1888,1890,C2_SRR3140285.1.6,TCONS_00000014,+,acceptor,0.02762,C2,Tissue,SP14,$\theta_3$,SRR3140285
C2_SRR3140285,1888,1890,C2_SRR3140285.1.8,TCONS_00000002,+,acceptor,0.02762,C2,Tissue,SP6,$\theta_3$,SRR3140285
C2_SRR3140288,1888,1890,C2_SRR3140288.1.1,TCONS_00000009,+,acceptor,0.03797,C2,Tissue,SP18,$\theta_3$,SRR3140288
C2_SRR3140288,1888,1890,C2_SRR3140288.1.2,TCONS_00000008,+,acceptor,0.03797,C2,Tissue,SP7,$\theta_3$,SRR3140288
C2_SRR3140288,1888,1890,C2_SRR3140288.1.3,TCONS_00000012,+,acceptor,0.03797,C2,Tissue,SP1,$\theta_3$,SRR3140288
C2_SRR3140288,1888,1890,C2_SRR3140288.1.4,TCONS_00000014,+,acceptor,0.03797,C2,Tissue,SP14,$\theta_3$,SRR3140288
C2_SRR3140288,1888,1890,C2_SRR3140288.1.5,TCONS_00000002,+,acceptor,0.03797,C2,Tissue,SP6,$\theta_3$,SRR3140288
C2_SRR3140289,1888,1890,C2_SRR3140289.1.1,TCONS_00000014,+,acceptor,0.02804,C2,Tissue,SP14,$\theta_3$,SRR3140289
C2_SRR3140291,1888,1890,C2_SRR3140291.1.1,TCONS_00000014,+,acceptor,0.03191,C2,Tissue,SP14,$\theta_3$,SRR3140291
C2_SRR3140291,1888,1890,C2_SRR3140291.1.2,TCONS_00000012,+,acceptor,0.03191,C2,Tissue,SP1,$\theta_3$,SRR3140291
C2_SRR3140303,1888,1890,C2_SRR3140303.1.3,TCONS_00000008,+,acceptor,0.00904,C2,Tissue,SP7,$\theta_3$,SRR3140303
C2_SRR3140303,1888,1890,C2_SRR3140303.1.6,TCONS_00000014,+,acceptor,0.00904,C2,Tissue,SP14,$\theta_3$,SRR3140303
C2_SRR3140303,1888,1890,C2_SRR3140303.1.7,TCONS_00000012,+,acceptor,0.00904,C2,Tissue,SP1,$\theta_3$,SRR3140303
C2_SRR3140304,1888,1890,C2_SRR3140304.1.3,TCONS_00000014,+,acceptor,0.01397,C2,Tissue,SP14,$\theta_3$,SRR3140304
C2_SRR3140304,1888,1890,C2_SRR3140304.1.4,TCONS_00000012,+,acceptor,0.01397,C2,Tissue,SP1,$\theta_3$,SRR3140304
C2_SRR3140305,1888,1890,C2_SRR3140305.1.1,TCONS_00000009,+,acceptor,0.00904,C2,Tissue,SP18,$\theta_3$,SRR3140305
C2_SRR3140305,1888,1890,C2_SRR3140305.1.2,TCONS_00000008,+,acceptor,0.00904,C2,Tissue,SP7,$\theta_3$,SRR3140305
C2_SRR3140305,1888,1890,C2_SRR3140305.1.5,TCONS_00000014,+,acceptor,0.00904,C2,Tissue,SP14,$\theta_3$,SRR3140305
C2_SRR3140305,1888,1890,C2_SRR3140305.1.6,TCONS_00000012,+,acceptor,0.00904,C2,Tissue,SP1,$\theta_3$,SRR3140305
C2_SRR3140306,1888,1890,C2_SRR3140306.2.1,TCONS_00000008,+,acceptor,0.01311,C2,Tissue,SP7,$\theta_3$,SRR3140306
C2_SRR3140306,1888,1890,C2_SRR3140306.2.3,TCONS_00000012,+,acceptor,0.01311,C2,Tissue,SP1,$\theta_3$,SRR3140306
C2_SRR3140306,1888,1890,C2_SRR3140306.2.5,TCONS_00000014,+,acceptor,0.01311,C2,Tissue,SP14,$\theta_3$,SRR3140306
C2_SRR3140306,1888,1890,C2_SRR3140306.2.7,TCONS_00000002,+,acceptor,0.01311,C2,Tissue,SP6,$\theta_3$,SRR3140306
C2_SRR3140313,1888,1890,C2_SRR3140313.1.1,TCONS_00000014,+,acceptor,0.0101,C2,Tissue,SP14,$\theta_3$,SRR3140313
C2_SRR3140313,1681,1683,C2_SRR3140313.1.2,TCONS_00000004,+,acceptor,0.01024,C2,Tissue,pSP12,$\theta_3$,SRR3140313
C2_SRR3140314,1888,1890,C2_SRR3140314.1.1,TCONS_00000014,+,acceptor,0.0202,C2,Tissue,SP14,$\theta_3$,SRR3140314
C2_SRR3140315,1888,1890,C2_SRR3140315.1.1,TCONS_00000008,+,acceptor,0.07143,C2,Tissue,SP7,$\theta_3$,SRR3140315
C2_SRR3140315,1888,1890,C2_SRR3140315.1.2,TCONS_00000012,+,acceptor,0.07143,C2,Tissue,SP1,$\theta_3$,SRR3140315
C2_SRR3140315,1888,1890,C2_SRR3140315.1.4,TCONS_00000014,+,acceptor,0.07143,C2,Tissue,SP14,$\theta_3$,SRR3140315
C2_SRR3140316,1888,1890,C2_SRR3140316.1.1,TCONS_00000008,+,acceptor,0.06557,C2,Tissue,SP7,$\theta_3$,SRR3140316
C2_SRR3140316,1888,1890,C2_SRR3140316.1.2,TCONS_00000012,+,acceptor,0.06557,C2,Tissue,SP1,$\theta_3$,SRR3140316
C2_SRR3140316,1888,1890,C2_SRR3140316.1.4,TCONS_00000014,+,acceptor,0.06557,C2,Tissue,SP14,$\theta_3$,SRR3140316
